"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ZYDUSWELL","EQ","27-Dec-2023","1,604.10","1,609.90","1,642.05","1,600.05","1,637.00","1,634.05","1,625.93","70,784","11,50,89,639.35","6,965","45,508","64.29"
"ZYDUSWELL","BL","28-Dec-2023","211.95","1,632.00","1,632.00","1,632.00","1,632.00","1,632.00","1,632.00","7,80,000","1,27,29,60,000.00","2","-","-"
"ZYDUSWELL","EQ","28-Dec-2023","1,634.05","1,653.95","1,665.50","1,634.10","1,641.00","1,643.15","1,651.45","1,00,753","16,63,88,170.25","12,249","46,966","46.61"
"ZYDUSWELL","EQ","29-Dec-2023","1,643.15","1,675.00","1,706.15","1,663.40","1,673.95","1,681.10","1,680.06","1,43,919","24,17,93,121.45","14,792","48,776","33.89"
